bar_idx,datetime,new_pol,why,eng_pol,mfe_R,letrun,skip_winner_recovered,loser_take_cut,s_supply,s_leg,s_pullback,s_capit,s_regime,s_vol,s_bearbuy
4918,2023-03-08,TAKE,LEGITIMATE_BEAR_BUY,SKIP,19.79,18.9,1,0,REJECTING,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
4926,2023-03-09,SKIP,BEAR_PULLBACK_TRAP,SKIP,18.03,15.79,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,BEAR_PULLBACK_TRAP
4964,2023-03-20,REVIEW,AMBIGUOUS,REVIEW_RISK,0.98,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
4996,2023-03-27,REVIEW,AMBIGUOUS,SKIP,15.38,5.56,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,RANGE,REJECTED_BELOW,NOT_BEAR
5016,2023-03-30,REVIEW,AMBIGUOUS,TAKE,0.53,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5042,2023-04-06,REVIEW,AMBIGUOUS,REVIEW_RISK,0.55,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
5055,2023-04-11,REVIEW,AMBIGUOUS,TAKE,2.78,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5087,2023-04-18,REVIEW,AMBIGUOUS,REVIEW_RISK,0.28,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5103,2023-04-21,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,REJECTED_BELOW,NOT_BEAR
5147,2023-05-02,TAKE,MARKUP_CONTINUATION,TAKE,4.02,-1.0,0,0,MARKUP_ACCEPTED,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5165,2023-05-05,REVIEW,AMBIGUOUS,TAKE,1.85,-1.0,0,0,REJECTING,YOUNG_IMPULSE,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5296,2023-06-06,SKIP,BEAR_PULLBACK_TRAP,SKIP,1.15,-1.0,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,BEAR_MARKDOWN,REJECTED_BELOW,BEAR_PULLBACK_TRAP
5321,2023-06-12,REVIEW,AMBIGUOUS,TAKE,1.98,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,IN_VALUE,NOT_BEAR
5331,2023-06-14,REVIEW,AMBIGUOUS,SKIP,0.74,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
5350,2023-06-19,REVIEW,AMBIGUOUS,TAKE,0.29,-1.0,0,0,TESTING,MID_LEG,MID,NONE,RANGE,REJECTED_BELOW,NOT_BEAR
5414,2023-07-04,SKIP,BEAR_PULLBACK_TRAP,SKIP,1.21,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,IN_VALUE,BEAR_PULLBACK_TRAP
5435,2023-07-07,TAKE,LEGITIMATE_BEAR_BUY,SKIP,0.09,-1.0,0,0,TESTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
5478,2023-07-18,TAKE,LEGITIMATE_BEAR_BUY,TAKE,0.77,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
5530,2023-07-31,TAKE,LEGITIMATE_BEAR_BUY,SKIP,0.06,-1.0,0,0,MARKUP_BREAKING,MID_LEG,BOUGHT_DIP,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
5555,2023-08-04,SKIP,BEAR_PULLBACK_TRAP,SKIP,0.43,-1.0,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,BEAR_PULLBACK_TRAP
5627,2023-08-22,SKIP,BEAR_PULLBACK_TRAP,SKIP,5.96,3.57,0,0,REJECTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,IN_VALUE,BEAR_PULLBACK_TRAP
5668,2023-08-31,SKIP,BEAR_PULLBACK_TRAP,REVIEW_RISK,0.26,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BEAR_MARKDOWN,REJECTED_BELOW,BEAR_PULLBACK_TRAP
5701,2023-09-07,TAKE,LEGITIMATE_BEAR_BUY,SKIP,0.42,-1.0,0,0,TESTING,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
5724,2023-09-13,SKIP,BEAR_PULLBACK_TRAP,SKIP,1.53,-1.0,0,0,TESTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,BEAR_MARKDOWN,IN_VALUE,BEAR_PULLBACK_TRAP
5772,2023-09-25,SKIP,BEAR_PULLBACK_TRAP,SKIP,0.74,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BEAR_MARKDOWN,REJECTED_BELOW,BEAR_PULLBACK_TRAP
5826,2023-10-06,SKIP,BEAR_PULLBACK_TRAP,SKIP,16.73,15.13,0,0,CLEAR,MID_LEG,DISTRIBUTION,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,BEAR_PULLBACK_TRAP
5842,2023-10-11,SKIP,BEAR_PULLBACK_TRAP,TAKE,13.52,8.67,0,0,REJECTING,YOUNG_IMPULSE,MID,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,BEAR_PULLBACK_TRAP
5866,2023-10-17,TAKE,LEGITIMATE_BEAR_BUY,TAKE,5.11,2.5,0,0,REJECTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
5875,2023-10-18,SKIP,BEAR_PULLBACK_TRAP,TAKE,4.33,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,IN_VALUE,BEAR_PULLBACK_TRAP
5920,2023-10-30,REVIEW,AMBIGUOUS,TAKE,0.38,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
5955,2023-11-07,REVIEW,AMBIGUOUS,SKIP,0.0,-1.0,0,0,CLEAR,MID_LEG,DISTRIBUTION,FALLING_KNIFE,RANGE,IN_VALUE,NOT_BEAR
5998,2023-11-16,TAKE,MARKUP_CONTINUATION,TAKE,1.04,-1.0,0,0,MARKUP_ACCEPTED,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6049,2023-11-29,REVIEW,AMBIGUOUS,TAKE,0.39,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6069,2023-12-04,REVIEW,AMBIGUOUS,REVIEW_RISK,0.0,-1.0,0,0,CLEAR,MID_LEG,MID,FALLING_KNIFE,RANGE,IN_VALUE,NOT_BEAR
6119,2023-12-14,TAKE,REVERSAL_RUNNER,REVIEW_RISK,0.62,-1.0,0,0,CLEAR,MID_LEG,MID,BOTTOM_FORMING,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6162,2023-12-26,REVIEW,AMBIGUOUS,TAKE,1.98,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6193,2024-01-04,TAKE,REVERSAL_RUNNER,TAKE,0.24,-1.0,0,0,REJECTING,MID_LEG,DISTRIBUTION,CLIMAX_RECLAIM,BULL,IN_VALUE,NOT_BEAR
6210,2024-01-08,TAKE,REVERSAL_RUNNER,REVIEW_RISK,0.52,-1.0,0,0,REJECTING,MID_LEG,MID,BOTTOM_FORMING,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6295,2024-01-29,TAKE,LEGITIMATE_BEAR_BUY,TAKE,3.66,-1.0,0,0,TESTING,MID_LEG,MID,NONE,BEAR_MARKDOWN,ACCEPTING_ABOVE_VALUE,LEGITIMATE_BEAR_BUY
6362,2024-02-13,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6376,2024-02-15,TAKE,REVERSAL_RUNNER,SKIP,14.79,12.08,1,0,TESTING,MID_LEG,DISTRIBUTION,CLIMAX_RECLAIM,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6453,2024-03-05,REVIEW,AMBIGUOUS,REVIEW_RISK,8.02,7.35,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6471,2024-03-08,REVIEW,AMBIGUOUS,TAKE,1.28,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6489,2024-03-13,REVIEW,AMBIGUOUS,TAKE,1.0,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6523,2024-03-21,REVIEW,AMBIGUOUS,REVIEW_RISK,0.43,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6597,2024-04-09,REVIEW,AMBIGUOUS,TAKE,0.32,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6610,2024-04-11,REVIEW,AMBIGUOUS,TAKE,2.93,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6711,2024-05-06,REVIEW,AMBIGUOUS,TAKE,0.12,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6729,2024-05-09,REVIEW,AMBIGUOUS,TAKE,7.44,2.14,0,0,REJECTING,YOUNG_IMPULSE,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6741,2024-05-13,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,IN_VALUE,NOT_BEAR
6767,2024-05-17,REVIEW,AMBIGUOUS,TAKE,1.87,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6791,2024-05-23,REVIEW,AMBIGUOUS,SKIP,7.63,-1.0,0,0,CLEAR,MID_LEG,DISTRIBUTION,FALLING_KNIFE,RANGE,REJECTED_BELOW,NOT_BEAR
6819,2024-05-30,REVIEW,AMBIGUOUS,TAKE,0.61,-1.0,0,0,REJECTING,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6832,2024-06-03,REVIEW,AMBIGUOUS,TAKE,0.23,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6844,2024-06-05,REVIEW,AMBIGUOUS,TAKE,1.62,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6887,2024-06-14,SKIP,BEAR_PULLBACK_TRAP,TAKE,0.0,-1.0,0,1,TESTING,YOUNG_IMPULSE,MID,NONE,BEAR_MARKDOWN,IN_VALUE,BEAR_PULLBACK_TRAP
6908,2024-06-20,REVIEW,AMBIGUOUS,TAKE,2.88,-1.0,0,0,CLEAR,YOUNG_IMPULSE,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6923,2024-06-24,REVIEW,AMBIGUOUS,TAKE,0.15,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,IN_VALUE,NOT_BEAR
6954,2024-07-01,REVIEW,AMBIGUOUS,TAKE,0.02,-1.0,0,0,TESTING,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
6962,2024-07-03,REVIEW,AMBIGUOUS,TAKE,9.19,4.99,0,0,REJECTING,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6977,2024-07-05,TAKE,MARKUP_CONTINUATION,TAKE,0.01,-1.0,0,0,MARKUP_ACCEPTED,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
6992,2024-07-10,REVIEW,AMBIGUOUS,TAKE,7.24,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7022,2024-07-17,REVIEW,AMBIGUOUS,REVIEW_RISK,0.41,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,RANGE,IN_VALUE,NOT_BEAR
7053,2024-07-24,REVIEW,AMBIGUOUS,TAKE,0.6,-1.0,0,0,TESTING,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7065,2024-07-26,TAKE,REVERSAL_RUNNER,TAKE,6.42,5.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7094,2024-08-02,REVIEW,AMBIGUOUS,REVIEW_RISK,0.55,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
7119,2024-08-08,TAKE,MARKUP_CONTINUATION,TAKE,5.44,4.66,0,0,MARKUP_ACCEPTED,MID_LEG,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7129,2024-08-12,REVIEW,AMBIGUOUS,TAKE,6.15,3.38,0,0,TESTING,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7149,2024-08-15,REVIEW,AMBIGUOUS,REVIEW_RISK,7.73,7.28,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,RANGE,REJECTED_BELOW,NOT_BEAR
7232,2024-09-04,REVIEW,AMBIGUOUS,SKIP,18.67,15.68,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,RANGE,REJECTED_BELOW,NOT_BEAR
7253,2024-09-09,REVIEW,AMBIGUOUS,TAKE,9.88,7.52,0,0,REJECTING,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7408,2024-10-15,REVIEW,AMBIGUOUS,REVIEW_RISK,6.69,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7426,2024-10-18,REVIEW,AMBIGUOUS,TAKE,4.61,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
7454,2024-10-25,REVIEW,AMBIGUOUS,REVIEW_RISK,12.45,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,RANGE,REJECTED_BELOW,NOT_BEAR
7509,2024-11-07,TAKE,REVERSAL_RUNNER,TAKE,0.56,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7549,2024-11-18,REVIEW,AMBIGUOUS,SKIP,5.53,2.67,0,0,REJECTING,MID_LEG,DISTRIBUTION,NONE,RANGE,IN_VALUE,NOT_BEAR
7569,2024-11-21,REVIEW,AMBIGUOUS,TAKE,2.88,-1.0,0,0,TESTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7577,2024-11-22,REVIEW,AMBIGUOUS,REVIEW_RISK,0.0,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7662,2024-12-12,REVIEW,AMBIGUOUS,REVIEW_RISK,0.35,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,IN_VALUE,NOT_BEAR
7710,2024-12-26,REVIEW,AMBIGUOUS,SKIP,0.93,-1.0,0,0,TESTING,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
7731,2024-12-31,REVIEW,AMBIGUOUS,SKIP,9.69,7.55,0,0,REJECTING,MID_LEG,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7765,2025-01-09,REVIEW,AMBIGUOUS,TAKE,12.54,11.19,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7797,2025-01-16,REVIEW,AMBIGUOUS,TAKE,0.12,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
7816,2025-01-21,REVIEW,AMBIGUOUS,TAKE,10.94,10.52,0,0,TESTING,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7838,2025-01-27,REVIEW,AMBIGUOUS,REVIEW_RISK,0.0,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
7869,2025-02-03,REVIEW,AMBIGUOUS,TAKE,5.47,2.79,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7902,2025-02-11,REVIEW,AMBIGUOUS,TAKE,0.02,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
7924,2025-02-14,REVIEW,AMBIGUOUS,SKIP,9.59,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
7933,2025-02-18,REVIEW,AMBIGUOUS,TAKE,2.16,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
7943,2025-02-19,REVIEW,AMBIGUOUS,TAKE,0.75,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
7993,2025-03-04,REVIEW,AMBIGUOUS,TAKE,0.58,-1.0,0,0,REJECTING,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8080,2025-03-24,REVIEW,AMBIGUOUS,REVIEW_RISK,14.4,-1.0,0,0,CLEAR,MID_LEG,DEEP_RECLAIM,NONE,BULL,REJECTED_BELOW,NOT_BEAR
8095,2025-03-27,REVIEW,AMBIGUOUS,TAKE,6.84,-1.0,0,0,CLEAR,LATE_EXTENDED,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8111,2025-03-31,REVIEW,AMBIGUOUS,REVIEW_RISK,0.53,-1.0,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8133,2025-04-04,REVIEW,AMBIGUOUS,SKIP,1.12,-1.0,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
8149,2025-04-09,TAKE,REVERSAL_RUNNER,TAKE,9.46,5.97,0,0,MARKUP_ACCEPTED,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8157,2025-04-10,REVIEW,AMBIGUOUS,REVIEW_RISK,6.41,3.38,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8200,2025-04-22,REVIEW,AMBIGUOUS,SKIP,0.0,-1.0,0,0,CLEAR,MID_LEG,MID,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
8216,2025-04-25,REVIEW,AMBIGUOUS,SKIP,3.61,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BULL,IN_VALUE,NOT_BEAR
8236,2025-04-30,REVIEW,AMBIGUOUS,REVIEW_RISK,0.0,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
8277,2025-05-09,REVIEW,AMBIGUOUS,TAKE,0.04,-1.0,0,0,REJECTING,YOUNG_IMPULSE,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8338,2025-05-23,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8357,2025-05-28,REVIEW,AMBIGUOUS,SKIP,9.15,3.24,0,0,REJECTING,MID_LEG,DISTRIBUTION,FALLING_KNIFE,RANGE,IN_VALUE,NOT_BEAR
8371,2025-06-02,REVIEW,AMBIGUOUS,TAKE,1.62,-1.0,0,0,CLEAR,LATE_EXTENDED,BOUGHT_DIP,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8403,2025-06-09,REVIEW,AMBIGUOUS,TAKE,3.63,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8431,2025-06-16,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,TESTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
8460,2025-06-23,REVIEW,AMBIGUOUS,REVIEW_RISK,1.97,-1.0,0,0,REJECTING,MID_LEG,DISTRIBUTION,NONE,BULL,IN_VALUE,NOT_BEAR
8479,2025-06-26,REVIEW,AMBIGUOUS,TAKE,0.0,-1.0,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,NONE,BULL,IN_VALUE,NOT_BEAR
8497,2025-07-01,REVIEW,AMBIGUOUS,TAKE,0.63,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8544,2025-07-11,REVIEW,AMBIGUOUS,TAKE,1.83,-1.0,0,0,TESTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8589,2025-07-22,REVIEW,AMBIGUOUS,REVIEW_RISK,0.32,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8622,2025-07-30,REVIEW,AMBIGUOUS,SKIP,0.0,-1.0,0,0,CLEAR,MID_LEG,DEEP_RECLAIM,NONE,BULL,IN_VALUE,NOT_BEAR
8635,2025-08-01,REVIEW,AMBIGUOUS,REVIEW,2.76,2.74,0,0,MARKUP_ACCEPTED,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8659,2025-08-07,REVIEW,AMBIGUOUS,TAKE,1.07,-1.0,0,0,TESTING,MID_LEG,BOUGHT_DIP,NONE,RANGE,IN_VALUE,NOT_BEAR
8765,2025-09-02,REVIEW,AMBIGUOUS,REVIEW_RISK,15.28,15.25,0,0,CLEAR,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
8823,2025-09-15,REVIEW,AMBIGUOUS,TAKE,1.05,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8858,2025-09-23,REVIEW,AMBIGUOUS,REVIEW_RISK,0.13,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
8878,2025-09-28,REVIEW,AMBIGUOUS,TAKE,18.78,9.45,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,IN_VALUE,NOT_BEAR
8893,2025-10-01,REVIEW,AMBIGUOUS,TAKE,0.57,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
8905,2025-10-03,REVIEW,AMBIGUOUS,TAKE,13.77,3.7,0,0,CLEAR,MID_LEG,BOUGHT_DIP,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8923,2025-10-08,REVIEW,AMBIGUOUS,TAKE,0.58,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8940,2025-10-13,REVIEW,AMBIGUOUS,TAKE,4.96,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
8966,2025-10-17,REVIEW,AMBIGUOUS,SKIP,4.03,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
8978,2025-10-21,REVIEW,AMBIGUOUS,SKIP,0.55,-1.0,0,0,REJECTING,MID_LEG,MID,FALLING_KNIFE,BULL,REJECTED_BELOW,NOT_BEAR
9007,2025-10-28,REVIEW,AMBIGUOUS,TAKE,5.38,3.28,0,0,REJECTING,MID_LEG,DEEP_RECLAIM,CLIMAX_RECLAIM,BULL,IN_VALUE,NOT_BEAR
9081,2025-11-13,REVIEW,AMBIGUOUS,TAKE,1.35,-1.0,0,0,CLEAR,MID_LEG,DEEP_RECLAIM,NONE,RANGE,REJECTED_BELOW,NOT_BEAR
9105,2025-11-19,REVIEW,AMBIGUOUS,SKIP,0.0,-1.0,0,0,TESTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
9199,2025-12-11,REVIEW,AMBIGUOUS,TAKE,11.05,10.52,0,0,CLEAR,LATE_EXTENDED,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
9215,2025-12-16,REVIEW,AMBIGUOUS,REVIEW_RISK,17.05,15.93,0,0,REJECTING,MID_LEG,MID,NONE,RANGE,IN_VALUE,NOT_BEAR
9243,2025-12-22,REVIEW,AMBIGUOUS,REVIEW_RISK,2.79,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
9256,2025-12-26,REVIEW,AMBIGUOUS,TAKE,0.72,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
9287,2026-01-05,REVIEW,AMBIGUOUS,TAKE,18.9,4.38,0,0,TESTING,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
9297,2026-01-06,REVIEW,AMBIGUOUS,REVIEW_RISK,0.15,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
9304,2026-01-08,REVIEW,AMBIGUOUS,TAKE,0.3,-1.0,0,0,REJECTING,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
9314,2026-01-09,REVIEW,AMBIGUOUS,TAKE,24.93,-1.0,0,0,MARKUP_ACCEPTED,MID_LEG,MID,NONE,BULL,ACCEPTING_ABOVE_VALUE,NOT_BEAR
9329,2026-01-14,REVIEW,AMBIGUOUS,TAKE,0.21,-1.0,0,0,CLEAR,MID_LEG,MID,NONE,BULL,IN_VALUE,NOT_BEAR
