bar_idx,datetime,path_f1_swept_low_reclaim,path_f1_sweep_depth_atr,path_f1_bars_since_sweep,path_f1_swept_high_reject,path_f2_flush_state,path_f2_drop_atr,path_f2_velocity_atr_bar,path_f2_range_expansion,path_f2_consec_down,path_f2_flush_bars,path_f3_acceptance_state,path_f3_closes_above_res,path_f3_rejections_at_res,path_f3_breaks_support,path_f4_structure_state,path_f4_BOS,path_f4_CHoCH,path_f4_n_pivots_lb,path_f6_svp_state,path_f6_above_value,path_f6_below_value,path_f6_dist_poc_atr,path_f5_range_pos_4h,path_f5_range_pct_4h,path_f5_range_pos_1d,path_f5_range_pct_1d,path_f7_regime_traj,path_f7_combined_slope,path_f7_cascade_now,path_f7_macro_broken_recent,dspa_primary,dspa_secondary,eng_supply,eng_demand,eng_volume,eng_mtf,eng_regime,eng_momentum,eng_capit,eng_fuel,eng_risk,eng_macro_state,ind_context,ind_bubbles,ind_smc,ind_nas,ind_rsi,ind_indicator_confluence,macro_reader_leg,sup_cat,macro_phase,bear_leg_refined,EVAL_mfe_R,EVAL_runner,EVAL_loser,EVAL_monumental,EVAL_eng_policy
7053,2024-07-24,0,0.0,-1,0,GRIND_DOWN,8.03,0.57,0.89,0,14,HOLDING_SUPPORT,0,0,0,STRUCTURE_RANGE,0,0,3,ACCEPTING_ABOVE_VALUE,4,7,0.73,PREMIUM,0.89,PREMIUM,0.67,REGIME_STABLE_BULL,0.0,3.0,0,BULL_PULLBACK_CONTINUATION,MARKUP_THROUGH_SUPPLY,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,high_fuel,SL_STRUCTURAL_OK,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_MIXED,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,NEUTRAL,MACRO_BULL_LEG,SUPPLY_FAR_ENOUGH,MACRO_BULL_RUN,,0.6,0,1,0,TAKE
7065,2024-07-26,0,0.0,-1,0,FLUSH_V,5.06,0.84,1.41,0,6,HOLDING_SUPPORT,0,0,0,STRUCTURE_DOWN,0,0,2,ACCEPTING_ABOVE_VALUE,5,5,0.47,EQUILIBRIUM,0.36,EQUILIBRIUM,0.38,REGIME_DETERIORATING,-0.333,0.0,0,LEGITIMATE_BEAR_BUY,REVERSAL_RUNNER,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,MTF_CONFLICT,MACRO_TRANSITION_RISK,WEAK_MOMENTUM,CLIMAX_RECLAIM,medium_fuel,SL_NEUTRAL,CAPITULATION_RECLAIM_VALID,BOTTOM,BUBBLE_SELL_CLIMAX_BULL,SMC_BOS_CONTINUATION,NAS_LONG_RECENT,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,SUPPLY_FAR_ENOUGH,MACRO_RANGE_TRANSITION,,6.42,1,0,0,TAKE
7094,2024-08-02,0,0.0,-1,1,FLUSH_V,1.68,0.84,1.27,1,2,ACCEPTED_ABOVE_RES,2,1,0,STRUCTURE_UP,1,0,1,IN_VALUE,6,2,-0.14,PREMIUM,0.95,PREMIUM,0.85,REGIME_STABLE_BULL,0.0,3.0,0,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,SUPPLY_REJECTING_RISK,DEMAND_ABSENT,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,high_fuel,SL_TOO_WIDE,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_CHOCH_BULL_TRIGGER,NAS_SHORT,RSI_NO_DIV,WEAK_BULL,MACRO_BULL_LEG,SUPPLY_FRESH_DANGEROUS,MACRO_BULL_RUN,,0.55,0,1,0,REVIEW_RISK
7119,2024-08-08,0,0.0,-1,0,MIXED_DECLINE,1.8,0.6,0.57,0,3,ACCEPTED_ABOVE_RES,4,4,0,STRUCTURE_RANGE,1,0,4,ACCEPTING_ABOVE_VALUE,5,6,1.25,PREMIUM,0.81,EQUILIBRIUM,0.47,REGIME_STABLE_BULL,-0.167,2.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BULL,WEAK_MOMENTUM,NO_CAPITULATION,high_fuel,SL_STRUCTURAL_OK,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_MIXED,SMC_CHOCH_BULL_TRIGGER,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_RANGE,SUPPLY_FAR_ENOUGH,MACRO_BULL_RUN,,5.44,1,0,0,TAKE
7129,2024-08-12,0,0.0,-1,0,MIXED_DECLINE,1.27,0.42,0.7,0,3,BROKE_SUPPORT,0,0,9,STRUCTURE_UP,0,0,4,ACCEPTING_ABOVE_VALUE,11,3,0.52,PREMIUM,0.96,EQUILIBRIUM,0.62,REGIME_STABLE_BULL,0.0,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,medium_fuel,SL_NEUTRAL,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_CHOCH_BULL_TRIGGER,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_RANGE,SUPPLY_FAR_ENOUGH,MACRO_BULL_RUN,,6.15,1,0,0,TAKE
7149,2024-08-15,1,0.42,0,0,MIXED_DECLINE,3.44,0.57,1.03,1,6,HOLDING_SUPPORT,0,0,0,STRUCTURE_UP,0,0,3,BELOW_VALUE_REJECTED,6,4,-0.9,DISCOUNT,0.26,PREMIUM,0.72,REGIME_STABLE_BULL,0.167,2.0,0,STRUCTURAL_RISK_SL_PROBLEM,BULL_PULLBACK_CONTINUATION,SUPPLY_BLOCKS_TARGET,DEMAND_NEUTRAL,REJECTION_BELOW_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,low_fuel,SL_TOO_SHORT,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_MIXED,SMC_CHOCH_BULL_TRIGGER,NAS_NEUTRAL,RSI_BEAR_DIV,NEUTRAL,MACRO_RANGE,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,7.73,1,0,0,REVIEW_RISK
7232,2024-09-04,1,0.14,0,0,MIXED_DECLINE,3.33,0.55,1.45,2,6,ACCEPTED_ABOVE_RES,2,2,0,STRUCTURE_DOWN,0,0,5,BELOW_VALUE_REJECTED,2,7,-1.14,DISCOUNT,0.18,PREMIUM,0.67,REGIME_STABLE_BULL,-0.167,2.0,0,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,SUPPLY_BLOCKS_TARGET,DEMAND_FRAGILE,REJECTION_BELOW_VALUE,PARTIAL_BULL,MACRO_BULL,STRONG_BULL_MOMENTUM,FALLING_KNIFE,low_fuel,SL_TOO_SHORT,CORRECTIVE_BEAR_LEG,TOP,BUBBLE_SELL_DISTRIBUTION,SMC_BOS_LATE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BEAR,MACRO_RANGE,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,18.67,1,0,1,SKIP
7253,2024-09-09,0,0.0,-1,0,FLUSH_V,3.67,3.67,2.93,0,1,HOLDING_SUPPORT,0,0,0,STRUCTURE_UP,0,0,4,ACCEPTING_ABOVE_VALUE,6,5,0.85,EQUILIBRIUM,0.48,PREMIUM,0.76,REGIME_STABLE_BULL,-0.167,2.0,0,BULL_PULLBACK_CONTINUATION,MARKUP_THROUGH_SUPPLY,SUPPLY_REJECTING_RISK,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,high_fuel,SL_NEUTRAL,RANGE_MACRO_BULL_RECLAIM,PULLBACK,BUBBLE_MIXED,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,NEUTRAL,MACRO_RANGE,SUPPLY_NEAR_AND_REJECTING,MACRO_BULL_RUN,,9.88,1,0,0,TAKE
7408,2024-10-15,0,0.0,-1,1,MIXED_DECLINE,2.26,0.45,0.85,0,5,BROKE_SUPPORT,0,1,4,STRUCTURE_RANGE,0,0,4,ACCEPTING_ABOVE_VALUE,9,1,1.05,PREMIUM,0.9,PREMIUM,0.84,REGIME_STABLE_BULL,0.0,2.0,0,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,CLEAN_SKY_BULLISH,DEMAND_FRAGILE,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,high_fuel,SL_TOO_WIDE,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_BULL_LEG,CLEAN_SKY,MACRO_BULL_RUN,,6.69,1,0,0,REVIEW_RISK
7426,2024-10-18,0,0.0,-1,1,FLUSH_V,1.74,1.74,1.31,0,1,ACCEPTED_ABOVE_RES,8,1,4,STRUCTURE_UP,1,0,2,ACCEPTING_ABOVE_VALUE,12,0,0.29,PREMIUM,0.94,PREMIUM,0.95,REGIME_IMPROVING,0.333,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,CLEAN_SKY_BULLISH,DEMAND_DEFENDED,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_NEUTRAL,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_CHOCH_BULL_TRIGGER,NAS_SHORT,RSI_NO_DIV,WEAK_BULL,MACRO_TRANSITION,CLEAN_SKY,MACRO_BULL_RUN,,4.61,0,0,0,TAKE
7454,2024-10-25,0,0.0,-1,0,MIXED_DECLINE,2.08,0.42,0.73,3,5,ACCEPTED_ABOVE_RES,4,2,0,STRUCTURE_DOWN,0,0,3,BELOW_VALUE_REJECTED,6,6,-0.71,DISCOUNT,0.25,PREMIUM,0.76,REGIME_STABLE_BULL,0.0,3.0,0,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,SUPPLY_REJECTING_RISK,DEMAND_NEUTRAL,REJECTION_BELOW_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,high_fuel,SL_TOO_SHORT,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_TRANSITION,SUPPLY_NEAR_AND_REJECTING,MACRO_BULL_RUN,,12.45,1,0,1,REVIEW_RISK
7509,2024-11-07,0,0.0,-1,0,GRIND_DOWN,4.84,0.54,2.11,0,9,HOLDING_SUPPORT,0,0,0,STRUCTURE_RANGE,0,0,4,ACCEPTING_ABOVE_VALUE,4,3,1.13,EQUILIBRIUM,0.46,EQUILIBRIUM,0.48,REGIME_DETERIORATING,-0.333,1.0,0,LEGITIMATE_BEAR_BUY,BULL_PULLBACK_CONTINUATION,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BULL,WEAK_MOMENTUM,NO_CAPITULATION,medium_fuel,SL_STRUCTURAL_OK,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_MIXED,SMC_CHOCH_BULL_TRIGGER,NAS_LONG_RECENT,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_TRANSITION,SUPPLY_FAR_ENOUGH,MACRO_RANGE_TRANSITION,,0.56,0,1,0,TAKE
7549,2024-11-18,0,0.0,-1,0,MIXED_DECLINE,1.37,0.46,0.74,1,3,ACCEPTED_ABOVE_RES,6,2,1,STRUCTURE_RANGE,1,0,4,IN_VALUE,4,6,0.28,EQUILIBRIUM,0.6,DISCOUNT,0.19,REGIME_STABLE_BULL,-0.167,1.0,1,BEAR_PULLBACK_TRAP,MARKUP_THROUGH_SUPPLY,SUPPLY_BLOCKS_TARGET,DEMAND_DEFENDED,IN_VALUE_BALANCE,BEAR_ALIGN,MACRO_BROKEN_DISTRIBUTION,WEAK_MOMENTUM,NO_CAPITULATION,low_fuel,SL_NEUTRAL,BEAR_BOUNCE_RISK,TOP,BUBBLE_SELL_DISTRIBUTION,SMC_CHOCH_TOP_REVERSAL,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BEAR_CONFIRM,MACRO_TRANSITION,SUPPLY_BLOCKS_TARGET,MACRO_RANGE_TRANSITION,,5.53,1,0,0,SKIP
7569,2024-11-21,0,0.0,-1,0,MIXED_DECLINE,1.78,0.59,0.74,1,3,ACCEPTED_ABOVE_RES,19,0,3,STRUCTURE_RANGE,1,0,1,IN_VALUE,10,1,0.33,PREMIUM,0.9,EQUILIBRIUM,0.51,REGIME_NEUTRAL,0.167,0.0,1,LEGITIMATE_BEAR_BUY,,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BROKEN_DISTRIBUTION,STRONG_BULL_MOMENTUM,NO_CAPITULATION,medium_fuel,SL_STRUCTURAL_OK,BULL_PULLBACK_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_TRANSITION,SUPPLY_FAR_ENOUGH,MACRO_RANGE_TRANSITION,,2.88,0,0,0,TAKE
7577,2024-11-22,0,0.0,-1,0,MIXED_DECLINE,1.72,0.57,0.74,0,3,ACCEPTED_ABOVE_RES,19,0,0,STRUCTURE_RANGE,1,0,1,ACCEPTING_ABOVE_VALUE,9,1,1.62,PREMIUM,0.99,PREMIUM,0.7,REGIME_IMPROVING,0.333,2.0,1,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BROKEN_DISTRIBUTION,STRONG_BULL_MOMENTUM,NO_CAPITULATION,low_fuel,SL_TOO_WIDE,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_TRANSITION,SUPPLY_BLOCKS_TARGET,MACRO_RANGE_TRANSITION,,0.0,0,1,0,REVIEW_RISK
7662,2024-12-12,1,0.02,2,0,FLUSH_V,3.32,0.83,1.22,0,4,BROKE_SUPPORT,0,0,2,STRUCTURE_UP,0,0,2,IN_VALUE,9,3,0.07,EQUILIBRIUM,0.42,PREMIUM,0.79,REGIME_IMPROVING,0.333,3.0,0,STRUCTURAL_RISK_SL_PROBLEM,MARKUP_THROUGH_SUPPLY,SUPPLY_BLOCKS_TARGET,DEMAND_FRAGILE,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,low_fuel,SL_TOO_SHORT,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_RANGE,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,0.35,0,1,0,REVIEW_RISK
7710,2024-12-26,0,0.0,-1,0,MIXED_DECLINE,1.21,0.4,0.76,1,3,ACCEPTED_ABOVE_RES,6,1,3,STRUCTURE_RANGE,1,0,3,IN_VALUE,6,2,0.08,PREMIUM,0.77,DISCOUNT,0.3,REGIME_DETERIORATING,-0.333,-3.0,1,UNKNOWN_CONFLICT,,SUPPLY_FAR_NEUTRAL,DEMAND_NEUTRAL,IN_VALUE_BALANCE,BEAR_ALIGN,MACRO_BROKEN_DISTRIBUTION,WEAK_MOMENTUM,NO_CAPITULATION,medium_fuel,SL_STRUCTURAL_OK,CORRECTIVE_BEAR_LEG,TOP,BUBBLE_SELL_DISTRIBUTION,SMC_CHOCH_TOP_REVERSAL,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BEAR_CONFIRM,MACRO_TRANSITION,SUPPLY_FAR_ENOUGH,MACRO_BULL_PULLBACK,,0.93,0,1,0,SKIP
7731,2024-12-31,0,0.0,-1,0,FLUSH_V,2.89,0.96,1.59,0,3,ACCEPTED_ABOVE_RES,4,2,0,STRUCTURE_DOWN,0,0,5,ACCEPTING_ABOVE_VALUE,5,6,1.51,PREMIUM,0.67,DISCOUNT,0.3,REGIME_NEUTRAL,0.0,-1.0,0,LEGITIMATE_BEAR_BUY,SUPPLY_REJECTION_TRAP,SUPPLY_BLOCKS_TARGET,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BROKEN_DISTRIBUTION,WEAK_MOMENTUM,NO_CAPITULATION,low_fuel,SL_STRUCTURAL_OK,BEAR_BOUNCE_RISK,TOP,BUBBLE_SELL_DISTRIBUTION,SMC_CHOCH_TOP_REVERSAL,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BEAR_CONFIRM,MACRO_TRANSITION,SUPPLY_BLOCKS_TARGET,MACRO_BULL_PULLBACK,,9.69,1,0,0,SKIP
7765,2025-01-09,0,0.0,-1,0,MIXED_DECLINE,1.79,0.0,0.0,0,0,HOLDING_SUPPORT,0,0,0,STRUCTURE_UP,0,0,4,ACCEPTING_ABOVE_VALUE,8,0,0.41,PREMIUM,0.96,EQUILIBRIUM,0.59,REGIME_IMPROVING,0.5,2.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,CLEAN_SKY_BULLISH,DEMAND_FRAGILE,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BROKEN_DISTRIBUTION,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_STRUCTURAL_OK,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_RANGE,CLEAN_SKY,MACRO_BULL_PULLBACK,,12.54,1,0,1,TAKE
7797,2025-01-16,0,0.0,-1,1,MIXED_DECLINE,1.32,0.66,1.01,1,2,ACCEPTED_ABOVE_RES,11,1,1,STRUCTURE_RANGE,1,0,3,IN_VALUE,9,5,-0.29,PREMIUM,0.86,PREMIUM,0.93,REGIME_IMPROVING,0.333,3.0,0,UNKNOWN_CONFLICT,MARKUP_THROUGH_SUPPLY,SUPPLY_BLOCKS_TARGET,DEMAND_DEFENDED,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BROKEN_DISTRIBUTION,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,low_fuel,SL_NEUTRAL,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,0.12,0,1,0,TAKE
7816,2025-01-21,0,0.0,-1,1,MIXED_DECLINE,2.94,0.37,0.8,0,8,ACCEPTED_ABOVE_RES,3,3,0,STRUCTURE_UP,1,0,1,ACCEPTING_ABOVE_VALUE,7,4,1.75,PREMIUM,0.98,PREMIUM,0.99,REGIME_STABLE_BULL,0.0,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_NEUTRAL,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_CHOCH_BULL_TRIGGER,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,SUPPLY_FAR_ENOUGH,MACRO_BULL_RUN,,10.94,1,0,1,TAKE
7838,2025-01-27,0,0.0,-1,0,MIXED_DECLINE,2.79,0.56,1.55,1,5,HOLDING_SUPPORT,0,0,0,STRUCTURE_UP,0,0,2,IN_VALUE,3,3,-0.46,DISCOUNT,0.31,PREMIUM,0.82,REGIME_STABLE_BULL,0.0,3.0,0,STRUCTURAL_RISK_SL_PROBLEM,BULL_PULLBACK_CONTINUATION,SUPPLY_BLOCKS_TARGET,DEMAND_NEUTRAL,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,low_fuel,SL_TOO_SHORT,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_SHORT,RSI_NO_DIV,WEAK_BULL,MACRO_BULL_LEG,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,0.0,0,1,0,REVIEW_RISK
7869,2025-02-03,0,0.0,-1,0,FLUSH_V,2.74,0.91,1.87,1,3,ACCEPTED_ABOVE_RES,2,0,4,STRUCTURE_UP,1,0,3,ACCEPTING_ABOVE_VALUE,7,3,2.0,PREMIUM,0.89,PREMIUM,0.96,REGIME_STABLE_BULL,0.167,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,CLEAN_SKY_BULLISH,DEMAND_FRAGILE,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_STRUCTURAL_OK,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,CLEAN_SKY,MACRO_BULL_RUN,,5.47,1,0,0,TAKE
7902,2025-02-11,0,0.0,-1,1,MIXED_DECLINE,2.68,0.45,0.97,1,6,ACCEPTED_ABOVE_RES,7,1,1,STRUCTURE_UP,1,0,2,IN_VALUE,6,4,-0.04,PREMIUM,0.77,PREMIUM,0.91,REGIME_STABLE_BULL,0.0,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,CLEAN_SKY_BULLISH,DEMAND_DEFENDED,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_NEUTRAL,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,CLEAN_SKY,MACRO_BULL_RUN,,0.02,0,1,0,TAKE
7924,2025-02-14,0,0.0,-1,0,FLUSH_V,4.3,1.43,1.74,3,3,HOLDING_SUPPORT,0,0,0,STRUCTURE_DOWN,0,0,2,BELOW_VALUE_REJECTED,7,4,-3.44,DISCOUNT,0.25,PREMIUM,0.76,REGIME_STABLE_BULL,0.0,3.0,0,STRUCTURAL_RISK_SL_PROBLEM,BULL_PULLBACK_CONTINUATION,SUPPLY_FAR_NEUTRAL,DEMAND_DEFENDED,REJECTION_BELOW_VALUE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,FALLING_KNIFE,high_fuel,SL_TOO_SHORT,CORRECTIVE_BEAR_LEG,TOP,BUBBLE_BUY_LATE,SMC_NONE,NAS_SHORT_TOP,RSI_NO_DIV,WEAK_BEAR,MACRO_BULL_LEG,SUPPLY_FAR_ENOUGH,MACRO_BULL_RUN,,9.59,1,0,0,SKIP
7933,2025-02-18,0,0.0,-1,0,MIXED_DECLINE,1.03,0.26,0.52,1,4,ACCEPTED_ABOVE_RES,10,1,0,STRUCTURE_RANGE,1,0,3,IN_VALUE,5,3,0.21,EQUILIBRIUM,0.55,PREMIUM,0.87,REGIME_DETERIORATING,-0.333,1.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,SUPPLY_BLOCKS_TARGET,DEMAND_DEFENDED,IN_VALUE_BALANCE,FULL_BULL_ALIGN,MACRO_BULL,STRONG_BULL_MOMENTUM,NO_CAPITULATION,low_fuel,SL_STRUCTURAL_OK,MACRO_BULL_RUN_CONTINUATION,PULLBACK,BUBBLE_MIXED,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,NEUTRAL,MACRO_BULL_LEG,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,2.16,0,0,0,TAKE
7943,2025-02-19,0,0.0,-1,0,FLUSH_V,2.28,1.14,1.62,0,2,HOLDING_SUPPORT,0,0,0,STRUCTURE_UP,0,0,3,ACCEPTING_ABOVE_VALUE,7,1,0.62,PREMIUM,0.91,PREMIUM,0.97,REGIME_STABLE_BULL,0.0,3.0,0,MARKUP_THROUGH_SUPPLY,BULL_PULLBACK_CONTINUATION,CLEAN_SKY_BULLISH,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,FULL_BULL_ALIGN,MACRO_BULL,HEALTHY_HIGH_LEGPOS,NO_CAPITULATION,high_fuel,SL_STRUCTURAL_OK,NO_OVERHEAD_MARKUP,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_BOS_CONTINUATION,NAS_NEUTRAL,RSI_NO_DIV,STRONG_BULL_CONFIRM,MACRO_BULL_LEG,CLEAN_SKY,MACRO_BULL_RUN,,0.75,0,1,0,TAKE
7993,2025-03-04,0,0.0,-1,1,GRIND_DOWN,4.94,0.49,1.21,0,10,HOLDING_SUPPORT,0,1,0,STRUCTURE_DOWN,0,0,2,ACCEPTING_ABOVE_VALUE,6,3,1.24,PREMIUM,0.93,PREMIUM,0.72,REGIME_STABLE_BULL,0.167,3.0,0,SUPPLY_REJECTION_TRAP,BULL_PULLBACK_CONTINUATION,SUPPLY_BLOCKS_TARGET,DEMAND_DEFENDED,ACCEPTANCE_ABOVE_VALUE,PARTIAL_BULL,MACRO_BULL,WEAK_MOMENTUM,NO_CAPITULATION,low_fuel,SL_STRUCTURAL_OK,RANGE_MACRO_BULL_RECLAIM,PULLBACK,BUBBLE_BUY_ACCUM_PULLBACK,SMC_NONE,NAS_NEUTRAL,RSI_NO_DIV,WEAK_BULL,MACRO_BULL_LEG,SUPPLY_BLOCKS_TARGET,MACRO_BULL_RUN,,0.58,0,1,0,TAKE
