episode_id,is_win,d1_bear,real_volclmx,rsi_bull_div,dist_above_VAL_atr,dist_below_VAH_atr,inside_VA,above_VAH,nas_short10,demand_cat
E1,1,1,4.88,0,0.67,0.19,1,0,7,DEMAND_SUPPORTING_RETEST
E2,0,0,2.49,0,0.89,-0.54,0,1,8,DEMAND_SUPPORTING_RETEST
E3,0,0,1.72,0,2.29,-1.4,0,1,7,DEMAND_SUPPORTING_RETEST
E4,0,0,6.56,0,1.21,-0.12,0,1,11,DEMAND_PRESENT_NEUTRAL
E5,1,0,1.29,0,0.67,-0.67,0,1,9,DEMAND_SUPPORTING_RETEST
E6,0,1,1.64,0,1.03,-0.19,0,1,5,DEMAND_SUPPORTING_RETEST
E7,0,1,6.8,0,2.03,-0.86,0,1,6,DEMAND_SUPPORTING_RETEST
E8,0,0,1.47,0,1.03,-0.31,0,1,5,DEMAND_SUPPORTING_RETEST
E9,0,0,1.82,0,0.2,-0.2,0,1,2,DEMAND_ABSENT_OR_IRRELEVANT
E10,0,0,1.62,0,1.11,1.02,1,0,0,DEMAND_SUPPORTING_RETEST
E11,0,1,1.64,0,0.24,1.26,1,0,8,DEMAND_PRESENT_NEUTRAL
E12,0,1,1.95,1,-0.24,1.4,0,0,5,DEMAND_PRESENT_NEUTRAL
E13,1,0,0.87,0,0.92,-0.58,0,1,8,DEMAND_SUPPORTING_RETEST
E14,0,0,10.09,0,1.85,-0.24,0,1,5,DEMAND_ABSENT_OR_IRRELEVANT
E15,0,0,5.72,0,0.09,1.21,1,0,1,DEMAND_SUPPORTING_RETEST
E16,0,1,1.37,0,-0.3,0.98,0,0,7,DEMAND_ABSENT_OR_IRRELEVANT
E17,1,1,1.01,0,0.23,0.82,1,0,7,DEMAND_SUPPORTING_RETEST
E18,0,0,1.58,0,-0.77,2.67,0,0,11,DEMAND_ABSENT_OR_IRRELEVANT
E19,0,0,1.05,0,0.13,0.17,1,0,11,DEMAND_SUPPORTING_RETEST
E20,0,0,1.42,0,0.88,-0.11,0,1,7,DEMAND_SUPPORTING_RETEST
E21,1,0,1.16,0,2.64,-0.63,0,1,7,DEMAND_SUPPORTING_RETEST
E22,0,0,2.57,0,0.48,0.17,1,0,9,DEMAND_ABSENT_OR_IRRELEVANT
E23,1,0,4.15,0,-0.19,0.19,0,0,9,DEMAND_SUPPORTING_RETEST
E24,0,0,1.35,0,-0.51,1.18,0,0,6,DEMAND_ABSENT_OR_IRRELEVANT
E25,0,0,1.75,0,0.05,0.47,1,0,7,DEMAND_SUPPORTING_RETEST
E26,0,0,1.4,0,0.99,-0.35,0,1,7,DEMAND_SUPPORTING_RETEST
E27,1,0,3.78,1,1.27,0.27,1,0,7,DEMAND_SUPPORTING_RETEST
E28,0,0,1.69,0,2.88,-0.67,0,1,8,DEMAND_SUPPORTING_RETEST
E29,0,0,1.42,0,0.27,0.71,1,0,11,DEMAND_SUPPORTING_RETEST
E30,1,0,2.3,1,1.34,-0.24,0,1,8,DEMAND_TOO_DEEP
E31,0,0,1.91,0,-0.27,1.28,0,0,9,DEMAND_ABSENT_OR_IRRELEVANT
E32,0,0,2.07,0,-0.22,1.15,0,0,9,DEMAND_TOO_DEEP
E33,0,0,1.96,0,2.01,-1.31,0,1,6,DEMAND_ABSENT_OR_IRRELEVANT
E34,0,0,2.42,0,0.21,0.22,1,0,3,DEMAND_PRESENT_NEUTRAL
E35,0,0,8.7,0,0.31,1.03,1,0,7,DEMAND_PRESENT_NEUTRAL
E36,0,1,6.32,0,0.32,0.5,1,0,6,DEMAND_SUPPORTING_RETEST
E37,0,1,2.01,1,1.36,-0.35,0,1,8,DEMAND_SUPPORTING_RETEST
E38,0,0,6.25,0,-0.9,2.08,0,0,9,DEMAND_TOO_DEEP
E39,0,0,1.55,0,0.09,0.37,1,0,2,DEMAND_SUPPORTING_RETEST
E40,1,0,1.84,0,0.41,-0.41,0,1,8,DEMAND_SUPPORTING_RETEST
E41,0,0,2.38,0,0.15,0.67,1,0,0,DEMAND_SUPPORTING_RETEST
