factors,count_after,reduction_pct,BOM_preserved,BOM_lost,NAO_events_cut,UNKNOWN_cut,cand_per_year,fragile_ok,has_danger,class
first_retomada+nas_short_ge5,1552,80.0,3,14,7,6125,222.0,False,True,DANGEROUS
BOS_fraco+nas_short_ge5,1874,75.9,6,11,6,5818,268.0,False,True,DANGEROUS
first_retomada+BOS_fraco,2062,73.4,6,11,6,5621,295.0,False,True,DANGEROUS
bear_macro+nas_short_ge5,2379,69.4,6,11,6,5313,340.0,False,True,DANGEROUS
first_retomada+rsi_lt50,2450,68.4,6,11,8,5237,350.0,False,True,DANGEROUS
volume_fraco+src_redundant+first_retomada,1771,77.2,6,11,6,5911,253.0,False,True,DANGEROUS
src_redundant+dist_pol_lt04+first_retomada,1791,76.9,6,11,6,5899,256.0,False,True,DANGEROUS
nas_short_ge5+rsi_lt50,1881,75.8,7,10,4,5820,269.0,False,False,DANGEROUS
first_retomada+dist_pol_lt04,2358,69.6,7,10,5,5336,337.0,False,True,DANGEROUS
first_retomada+src_redundant,2445,68.5,7,10,6,5246,349.0,False,True,DANGEROUS
first_retomada+volume_fraco,2555,67.1,7,10,5,5132,365.0,False,True,DANGEROUS
first_retomada+atr_pct_lt03,2578,66.8,7,10,7,5116,368.0,False,True,DANGEROUS
first_retomada+cluster_BUY_climax,2930,62.3,7,10,5,4763,419.0,False,True,DANGEROUS
first_retomada+bear_macro,3177,59.1,7,10,6,4520,454.0,False,True,DANGEROUS
overextended_entry+src_redundant+first_retomada,1714,77.9,7,10,7,5965,245.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+first_retomada,1753,77.4,7,10,5,5932,250.0,False,True,DANGEROUS
bear_flag+dist_pol_lt04+first_retomada,1966,74.7,7,10,5,5725,281.0,False,True,DANGEROUS
bear_flag+src_redundant+first_retomada,2063,73.4,7,10,6,5625,295.0,False,True,DANGEROUS
first_retomada+overextended_entry,2659,65.7,8,9,5,5028,380.0,False,True,DANGEROUS
cluster_BUY_climax+nas_short_ge5,2688,65.4,8,9,4,5018,384.0,False,True,DANGEROUS
CHoCH_not_BOS+nas_short_ge5,2849,63.3,8,9,4,4860,407.0,False,False,DANGEROUS
first_retomada+bear_flag,3006,61.3,8,9,5,4691,429.0,False,True,DANGEROUS
CHoCH_not_BOS+first_retomada,3329,57.1,8,9,5,4371,476.0,False,True,DANGEROUS
first_retomada+no_retest,3451,55.5,8,9,5,4248,493.0,False,True,DANGEROUS
first_retomada+no_polarity_defense,3515,54.7,8,9,5,4185,502.0,False,True,DANGEROUS
false_tipo_B_dump_direto+first_retomada,3572,54.0,8,9,5,4128,510.0,False,True,DANGEROUS
first_retomada+no_absorption,3572,54.0,8,9,5,4128,510.0,False,True,DANGEROUS
nas_short_ge5+dist_pol_lt04,1895,75.6,9,8,4,5806,271.0,False,False,DANGEROUS
src_redundant+nas_short_ge5,2043,73.7,9,8,5,5663,292.0,False,False,DANGEROUS
nas_short_ge5+atr_pct_lt03,2143,72.4,9,8,5,5559,306.0,False,False,DANGEROUS
volume_fraco+nas_short_ge5,2219,71.4,9,8,5,5475,317.0,False,False,DANGEROUS
overextended_entry+nas_short_ge5,2410,69.0,9,8,4,5290,344.0,False,False,DANGEROUS
BOS_fraco+rsi_lt50,2657,65.8,9,8,5,5039,380.0,False,True,DANGEROUS
bear_flag+nas_short_ge5,2775,64.3,9,8,4,4937,396.0,False,False,DANGEROUS
no_retest+nas_short_ge5,3001,61.3,9,8,4,4711,429.0,False,False,DANGEROUS
no_polarity_defense+nas_short_ge5,3020,61.1,9,8,4,4693,431.0,False,False,DANGEROUS
false_tipo_B_dump_direto+nas_short_ge5,3114,59.9,9,8,4,4599,445.0,False,False,DANGEROUS
no_absorption+nas_short_ge5,3114,59.9,9,8,4,4599,445.0,False,False,DANGEROUS
