episode_id,group,legpos,d1slope20,nas_short,sell_bub,large_sell,rsi,vol_ratio,exh_score,trap_flag
E1,WIN,48.3,-0.57,7.0,0,0,62.4,0.78,1,0
E2,SLFIX,91.0,5.26,8.0,4.0,0,49.6,0.67,1,0
E3,SLFIX,96.6,1.29,7.0,0,0,54.0,1.35,1,0
E4,SLFIX,96.6,3.57,11.0,0,0,53.4,1.62,2,1
E5,WIN,96.7,11.27,9.0,0,0,61.0,0.6,1,0
E6,TRAP,36.3,-0.54,5.0,0,0,49.7,0.68,0,0
E7,TRAP,25.7,-2.97,6.0,0,0,43.9,1.5,2,0
E8,TRAP,41.0,2.97,5.0,0,0,64.3,1.29,0,0
E9,TRAP,68.6,-2.99,2.0,0,0,68.8,0.82,1,0
E10,TRAP,62.1,0.94,0,0,0,68.3,0.43,1,0
E11,TRAP,13.2,-2.09,8.0,0,0,39.7,1.55,2,0
E12,REVIEW,17.5,-2.46,5.0,0,0,55.3,2.06,1,0
E13,WIN,91.2,5.49,8.0,0,0,56.3,0.62,1,0
E14,REVIEW,99.7,3.66,5.0,0,0,75.6,2.32,2,1
E15,TRAP,92.8,6.74,1.0,0,0,53.0,1.11,0,0
E16,REVIEW,64.7,-3.61,7.0,0,0,53.8,0.82,1,0
E17,WIN,53.0,-2.93,7.0,0,0,40.7,1.65,2,0
E18,REVIEW,96.1,2.24,11.0,0,0,53.3,1.73,2,1
E19,SLFIX,92.7,3.03,11.0,0,0,57.2,0.92,1,0
E20,SLFIX,100.8,4.84,7.0,0,0,51.3,1.57,2,1
E21,WIN,100.6,3.86,7.0,0,0,55.1,1.44,1,0
E22,SLFIX,91.2,7.0,9.0,0,0,77.3,0.77,2,1
E23,WIN,94.0,12.65,9.0,0,0,77.5,0.96,2,1
E24,TRAP,95.5,13.08,6.0,0,0,69.1,1.52,3,1
E25,PREM,89.5,2.43,7.0,0,0,50.1,0.8,1,0
E26,PREM,79.8,-0.22,7.0,3.0,0,33.5,0.66,1,0
E27,WIN,85.2,1.02,7.0,0,0,51.4,0.31,1,0
E28,SLFIX,94.3,4.31,8.0,0,0,64.2,0.8,1,0
E29,SLFIX,89.2,1.85,11.0,3.0,0,44.1,0.65,1,0
E30,WIN,77.2,4.83,8.0,0,0,37.3,0.98,1,0
E31,SLFIX,82.2,14.19,9.0,0,0,41.0,0.57,1,0
E32,SLFIX,92.7,5.92,9.0,0,0,51.0,1.41,1,0
E33,REVIEW,76.1,9.24,6.0,0,0,48.6,1.08,1,0
E34,TRAP,90.5,3.86,3.0,0,0,48.5,1.0,0,0
E35,PREM,92.6,0.71,7.0,0,0,43.2,1.61,2,1
E36,TRAP,36.5,-1.74,6.0,0,0,62.7,0.48,1,0
E37,TRAP,12.4,-2.52,8.0,3.0,0,51.0,1.24,1,0
E38,SLFIX,86.0,4.56,9.0,0,0,48.0,0.83,1,0
E39,TRAP,89.3,3.45,2.0,1.0,0,46.2,1.05,0,0
E40,WIN,56.5,3.75,8.0,1.0,1.0,45.0,0.38,2,0
E41,SLFIX,92.1,0.92,0,0,0,46.8,0.91,0,0
